stud_id,first_name,middle_name,last_name,valid_from,valid_to
336,,,,2020-02-13 11:58:51,
337,Elsa,Melisandra,Innot,2019-08-16 11:21:40,
338,Muriel,Jamison,Lambin,2020-05-16 3:16:24,
339,,,,2019-08-13 19:22:53,
340,,,,2020-05-17 11:29:14,
341,Barnabas,Stevy,Gunton,2019-07-24 23:26:16,
342,,,,2019-11-20 0:55:47,
343,Christan,Alvira,Feathersby,2019-08-30 4:21:16,
344,,,,2020-03-21 17:38:35,
345,Cesaro,Dimitry,Portsmouth,2019-07-25 19:18:39,
346,,,,2019-09-04 19:58:41,
347,Patrica,Baxie,Boydle,2020-02-19 2:15:44,
348,,,,2019-09-01 5:31:25,
349,Euell,Grannie,Abram,2019-08-22 3:26:35,
350,,,,2019-06-30 20:50:53,
351,Yankee,Verena,Climance,2019-12-08 23:10:17,
352,Teddy,Bard,Balderson,2019-06-03 17:40:00,
353,Horacio,Bennie,Lantaff,2019-12-09 11:29:41,
354,,,,2020-02-07 12:06:50,
355,Sissy,Lenci,O'Dennehy,2019-09-01 4:35:25,
356,,,,2019-12-08 21:51:42,
357,,,,2020-02-17 18:57:55,
358,Trevar,Ange,Pevreal,2019-06-24 0:14:19,
359,Bendix,Zollie,Lemar,2019-09-22 9:14:13,
360,,,,2020-02-21 19:33:06,
361,Claudette,Ricki,Everwin,2020-04-27 23:00:51,
362,Carma,Chrystel,Glendenning,2020-05-05 2:48:06,
363,,,,2019-09-11 16:39:52,
364,Alberto,Terrell,Rous,2020-03-05 13:16:29,
365,Cale,Jeth,Cossans,2019-11-01 19:11:50,
366,Mady,Andreas,Tomaskov,2019-09-20 23:31:51,
367,,,,2019-09-01 13:01:33,
368,Fabian,Moises,Lount,2020-01-01 18:34:23,
369,,,,2019-05-28 14:52:16,
370,,,,2019-09-04 21:45:23,
371,Thadeus,Evangeline,Attwill,2019-09-09 3:07:32,
372,Marijo,Judas,Cheevers,2019-11-24 23:06:07,
373,,,,2019-08-21 14:08:46,
374,,,,2019-06-23 18:25:47,
375,Kareem,Mareah,Biggin,2019-08-30 23:28:35,
376,Renell,Maridel,Hainge,2019-06-29 3:32:02,
377,Had,Howard,Kitcatt,2020-02-28 3:05:05,
378,Whitney,Shannon,Eatherton,2020-01-25 18:14:40,
379,,,,2019-08-25 10:58:13,
380,Twila,Gale,Babin,2020-01-17 22:05:57,
381,Urson,Andriana,Benedettini,2019-09-02 18:11:02,
382,Helaina,Rosemaria,Stannering,2019-12-11 23:14:03,
383,Ailis,Lucius,Etheredge,2019-12-01 4:22:15,
384,Amye,Harbert,Blader,2020-03-03 12:42:53,
385,,,,2020-05-09 8:05:01,
386,,,,2019-07-28 10:00:43,
387,Bendite,Ailbert,Croan,2019-06-12 11:19:46,
388,,,,2019-05-22 12:56:32,
389,Izaak,Kienan,Ferrers,2019-11-20 0:59:18,
390,Sybyl,Andy,Izhak,2019-07-09 0:10:30,
391,,,,2020-03-17 19:11:43,
392,,,,2019-11-20 20:15:53,
393,Chloris,Giorgi,Chevis,2020-05-10 10:33:46,
394,Roxanna,Heriberto,Waslin,2019-06-03 1:30:23,
395,Nick,Mortimer,Febvre,2019-12-23 5:23:00,
396,Eugenius,Noelani,Stothart,2020-02-20 20:52:24,
397,Flemming,Marjie,Polye,2019-07-21 18:43:42,
398,,,,2019-09-08 7:32:25,
399,Rip,Florence,Griswaite,2019-10-16 2:32:09,
400,Sholom,Joye,Tomasoni,2020-04-01 14:13:04,
401,,,,2020-02-10 9:38:33,
402,Allayne,Killy,Libbie,2020-01-03 9:56:21,
403,Ki,Adaline,Catanheira,2019-06-01 8:02:50,
404,Patrizius,Willie,Edie,2020-03-24 23:27:38,
405,,,,2019-10-29 17:41:47,
406,Barthel,King,Chatain,2019-08-27 12:30:18,
407,Arny,Marybeth,Sincock,2019-06-27 23:45:11,
408,,,,2019-09-12 4:46:00,
409,Jorry,Drugi,Arsey,2019-10-28 18:43:47,
410,,,,2019-06-05 17:22:10,
411,,,,2019-11-06 7:48:04,
412,Lane,Kathie,Dripp,2019-12-11 20:41:27,
413,Jeniece,Rachael,Tolman,2020-04-13 13:09:05,
414,Meggi,Alexina,Kivlehan,2019-10-16 16:42:07,
415,Seline,Innis,Franzonello,2020-02-23 5:01:02,
416,Hebert,Euell,Biernat,2020-01-20 17:42:50,
417,Leif,Floyd,Radolf,2019-09-24 6:23:40,
418,Feliza,Dennie,Jedrzejczyk,2020-04-02 9:28:04,
419,Sandye,Gisela,Omand,2020-03-30 14:09:23,
420,,,,2020-02-10 22:53:31,
421,Mario,Aubrey,Canet,2019-09-08 12:51:14,
422,Renaldo,Les,Karpeev,2019-12-28 11:27:53,
423,Claudio,Isaac,Daniele,2019-07-26 8:45:03,
424,Merl,Neron,Ruddle,2019-08-10 5:36:36,
425,Karel,Borden,Piborn,2020-03-16 13:28:04,
426,,,,2020-03-23 18:03:07,
427,,,,2020-05-19 15:46:28,
428,Ree,Pearline,Arnholtz,2019-08-21 9:58:44,
429,Merry,Lurline,Sausman,2019-06-05 17:34:13,
430,Gerick,Sig,Gemson,2020-01-19 15:25:48,
431,,,,2020-01-29 5:34:20,
432,Hugibert,Miguelita,Stuchberry,2019-08-31 17:00:15,
433,,,,2019-07-17 8:51:32,
434,Lesley,Skippy,Elesander,2019-07-13 19:13:18,
435,,,,2020-02-23 21:53:24,
436,Mackenzie,Erasmus,Laight,2020-01-09 9:45:45,
437,Benni,Fabio,Tarzey,2019-07-09 22:01:27,
438,,,,2019-06-03 15:46:49,
439,Ignacio,Marrilee,Northover,2019-10-31 5:35:31,
440,,,,2019-12-03 19:27:14,
441,Garv,Franchot,Poskitt,2019-07-08 20:41:23,
442,,,,2020-02-22 23:58:06,
443,Ichabod,Ola,Kernocke,2019-07-11 12:30:36,
444,,,,2020-05-17 6:55:58,
445,Dagmar,Gaelan,Wondraschek,2019-09-26 14:01:35,
446,Dick,Elsinore,Womersley,2019-05-29 12:59:24,
447,,,,2019-11-08 3:57:26,
448,Sonia,Hale,Glassard,2019-12-03 7:15:53,
449,,,,2019-08-07 7:31:14,
450,,,,2020-02-25 0:18:10,
451,Joannes,Julianna,Gilvary,2019-12-12 0:10:08,
452,Torry,Davida,Werrit,2019-12-25 18:08:54,
453,Georgena,Melany,Coxen,2019-08-01 16:34:13,
454,Vincent,Iggy,Venners,2020-05-10 9:47:01,
455,Joice,Ellis,Moran,2019-07-10 4:06:36,
456,,,,2020-05-15 23:09:06,
457,Boony,Raynell,Novkovic,2020-02-02 16:51:56,
458,Darryl,Fran,Keemer,2019-11-23 1:28:01,
459,Wolfgang,Richmond,Farmiloe,2019-07-23 20:56:57,
460,Grayce,Jacklin,Hacquard,2019-10-06 11:45:13,
461,Nettle,Juana,Harberer,2020-03-05 3:19:40,
462,Lars,Donnamarie,Mayward,2019-07-09 18:25:07,
463,,,,2020-04-11 9:53:08,
464,Reagen,Modesta,Ianilli,2019-06-17 2:50:09,
465,Teddy,Wait,Forber,2019-08-20 21:48:32,
466,Marga,Goldie,McKeran,2019-12-31 10:20:29,
467,Leticia,Cori,Fardy,2020-04-12 12:01:49,
468,Jo-ann,Vilhelmina,Dennistoun,2020-05-15 14:43:12,
469,Hildy,Yulma,Etherson,2020-05-03 9:58:08,
470,Abagael,Eldin,McGillecole,2020-02-20 11:25:13,
471,,,,2019-11-14 17:52:48,
472,Reuben,David,Glasscoe,2019-11-30 16:03:06,
473,Rebecca,Sigfrid,Dalliwatr,2020-01-15 2:31:12,
474,,,,2020-01-16 20:44:47,
475,Nolan,Gregory,Rowat,2020-05-17 2:31:31,
476,Karin,Bowie,Oram,2019-10-04 0:26:16,
477,Gavra,Felipe,Cyson,2020-02-21 15:41:58,
478,,,,2020-01-14 6:36:14,
479,Noah,Con,Garland,2019-07-23 16:18:11,
480,Milka,Tudor,Leftley,2020-02-02 17:17:01,
481,Kirbie,Yvette,Assur,2019-12-11 22:25:41,
482,Ester,Ofilia,Brewer,2019-08-11 0:51:47,
483,,,,2019-07-09 17:13:27,
484,Frannie,Jacquetta,Bartul,2020-01-13 7:52:35,
485,Mignon,Abel,Riccardo,2019-07-06 0:22:34,
486,Audrie,Randolph,Oakton,2019-08-24 10:13:29,
487,Lorne,Ekaterina,Dallan,2019-08-08 0:29:14,
488,Hervey,Phillida,Clymer,2019-08-11 18:13:46,
489,,,,2020-01-02 10:32:19,
490,,,,2019-09-05 3:55:01,
491,Desdemona,Eldin,Newson,2019-11-08 8:53:59,
492,,,,2019-10-08 3:07:45,
493,,,,2020-04-14 13:25:35,
494,Demetris,Cosme,Tunny,2019-11-20 14:04:21,
495,Dewain,Thomasa,Jeannon,2019-12-14 16:47:53,
496,,,,2019-06-23 0:31:22,
497,Addi,Emalia,Overthrow,2019-09-03 11:43:08,
498,Sonnnie,Lazare,Lunn,2019-05-31 9:15:45,
499,,,,2020-04-19 19:12:20,
500,,,,2019-08-26 9:56:07,
501,Ulla,Courtenay,MacAvddy,2019-09-12 15:38:14,
502,,,,2020-01-23 11:10:46,
503,Edlin,Eydie,Aspray,2019-12-25 3:25:57,
504,Michell,Cam,Stockbridge,2019-10-10 13:49:05,
505,Micah,Minetta,Pozzi,2020-02-12 10:47:17,
506,Annmarie,Bettye,von Nassau,2020-05-08 0:16:46,
507,Patrizius,Dionis,Ladley,2020-03-13 9:15:08,
508,Morty,Barb,Allington,2019-11-30 15:18:12,
509,,,,2019-10-05 14:50:54,
510,Davie,Opaline,Taffs,2019-11-17 13:06:29,
511,,,,2020-04-23 19:13:16,
512,Micaela,Krissy,Scotland,2019-05-28 23:08:31,
513,Mona,Taffy,Dubois,2019-12-25 6:59:49,
514,Mellicent,Nichole,Todeo,2019-12-24 1:32:17,
515,Darline,Bram,June,2019-06-23 21:43:23,
516,Gayelord,Jilleen,Pummery,2020-02-28 4:45:41,
517,Artemas,Panchito,McNysche,2020-01-31 23:45:21,
518,Catherina,Kari,Holcroft,2019-05-22 15:02:47,
519,Rockey,Urson,Fleeming,2019-07-21 17:13:41,
520,Ali,Marchelle,Otridge,2020-03-21 22:41:26,
521,Kassi,Pierce,Kerrich,2020-02-09 15:49:22,
522,Bond,Murray,Catto,2019-11-13 15:50:54,
523,Webb,Willy,Struys,2019-06-05 20:34:09,
524,Tab,Pren,Feedome,2020-04-07 17:15:49,
525,Christal,Chane,Brownill,2020-02-02 3:55:08,
526,,,,2019-12-05 23:24:54,
527,Kenn,Bertha,Puckinghorne,2020-02-10 21:13:06,
528,,,,2020-04-18 0:04:52,
529,Carlyn,Rupert,Makepeace,2020-02-15 0:04:24,
530,Gavin,Clarine,Ciraldo,2020-01-29 16:11:34,
531,Shana,Meta,Cairns,2020-04-01 19:26:07,
532,Ephrayim,Barnabe,Baskwell,2019-06-17 0:49:26,
533,,,,2019-11-28 5:05:12,
534,,,,2020-05-04 8:14:19,
535,Bernette,Vincenz,Jollands,2019-07-18 19:02:07,
536,Cosmo,Rhodie,Gillcrist,2020-01-13 15:43:31,
537,Emmanuel,Jilly,Paris,2020-04-19 22:10:40,
538,Bertie,Viki,Butson,2020-05-05 5:08:30,
539,Polly,Romonda,Miall,2019-06-10 13:20:27,
540,,,,2019-09-30 7:29:12,
541,Eustace,Tilda,Cleminson,2019-12-20 4:15:16,
542,Ferris,Rutger,Watson,2020-05-16 14:46:54,
543,King,Shelli,Trimmell,2020-01-02 0:36:13,
544,Godfrey,Ches,Oger,2019-10-15 5:41:20,
545,,,,2020-03-09 10:47:31,
546,,,,2020-05-04 13:02:06,
547,,,,2020-05-02 9:07:59,
548,Angel,Walden,Whayman,2019-11-20 14:18:13,
549,Edie,Addy,Poag,2019-09-20 22:03:01,
550,,,,2019-08-24 10:35:08,
551,Ulrica,Minnnie,Stentiford,2019-12-31 17:27:41,
552,,,,2019-11-23 21:45:50,
553,Quill,Brietta,Dalwood,2019-12-16 10:08:22,
554,Anthea,Brod,Bragger,2020-03-04 15:25:31,
555,Adelbert,Trina,Weighell,2019-06-04 6:05:01,
556,Lazar,Fawn,Housaman,2019-10-10 17:23:53,
557,,,,2020-02-18 7:13:14,
558,,,,2019-11-06 7:52:42,
559,,,,2019-07-29 10:02:45,
560,,,,2019-10-04 18:40:01,
561,Dirk,Torre,Faucherand,2019-07-31 9:47:13,
562,Truman,Clemmie,Clemot,2019-10-25 7:47:05,
563,Augustine,Kally,Rowesby,2020-05-05 23:34:26,
564,Marylou,Keely,Hackey,2020-02-17 12:17:41,
565,Egan,Garwin,Kehri,2019-09-10 4:59:28,
566,,,,2019-12-30 15:41:56,
567,Gussie,Malchy,Budgey,2019-11-16 4:35:16,
568,,,,2020-03-24 1:51:21,
569,Jaquith,Cloris,D'Alwis,2019-09-02 4:40:34,
570,,,,2019-07-12 2:42:29,
571,Matti,Tomkin,MacGaughey,2019-10-29 15:19:17,
572,Josephine,Aldous,Ledwich,2019-09-23 9:53:26,
573,Stacia,Merilee,Surgen,2019-11-17 13:29:46,
574,Cart,Thatch,Rapley,2020-03-25 17:05:18,
575,Othelia,Dell,Gaw,2019-11-16 9:01:23,
576,Dodi,Krystyna,Conkling,2019-06-15 2:43:35,
577,Bunnie,Elbertina,Warrender,2019-08-08 4:46:46,
578,,,,2020-03-20 21:48:19,
579,Edd,Vinni,Piggford,2020-05-08 21:00:05,
580,Bren,Caritta,Melpuss,2019-10-16 7:11:22,
581,Christophe,Ardys,Maben,2019-12-18 4:46:52,
582,Clemence,Eldon,Philipson,2020-05-11 12:42:17,
583,,,,2019-10-27 9:11:28,
584,Deina,Cyndia,Dungey,2019-11-18 12:38:10,
585,Corella,Flore,Pietrzak,2019-06-22 0:05:09,
586,Nomi,Mariele,Joselevitz,2020-04-01 11:59:11,
587,Dayle,Othilia,Crop,2019-07-01 17:45:13,
588,Robinet,Ransell,Fortnam,2020-02-03 21:28:28,
589,,,,2020-02-07 16:24:04,
590,,,,2019-10-15 13:17:01,
591,Lebbie,Olimpia,Gooda,2020-01-04 3:06:16,
592,,,,2019-11-19 9:31:36,
593,Rianon,Patrice,Primmer,2020-02-24 21:05:16,
594,Addia,Angil,Sainz,2019-06-06 4:26:01,
595,,,,2020-03-12 21:52:05,
596,Archibaldo,Jessalin,Philippart,2019-12-02 5:13:33,
597,,,,2019-05-27 2:33:03,
598,Alice,Brynna,MacMenamie,2019-12-14 17:23:27,
599,Humberto,Caye,Mordon,2019-06-27 2:44:49,
600,Bess,Kelvin,Ovill,2020-04-16 7:48:21,
601,Ameline,Bartholomew,Greeves,2020-04-17 17:24:20,
602,,,,2019-06-18 17:45:57,
603,Pollyanna,Pat,Weth,2019-09-19 19:02:02,
604,,,,2019-12-04 1:01:54,
605,,,,2020-05-19 12:30:02,
606,Madlin,Brendis,Kirkwood,2019-08-17 12:31:30,
607,,,,2019-12-16 15:52:01,
608,Sylvan,Angeli,Klousner,2020-03-31 20:36:26,
609,Alleen,Jennee,Cromett,2020-04-05 8:39:32,
610,,,,2019-12-22 17:26:02,
611,Cherry,Briano,Lahrs,2020-01-16 12:57:57,
612,Othella,Jonell,Martini,2020-01-11 19:05:57,
613,Meghan,Cally,Anney,2019-11-03 3:42:26,
614,Dasie,Aubry,Damarell,2019-09-07 7:44:03,
615,Chandal,Grata,Carlens,2019-09-17 19:03:02,
616,Alisun,Adda,Gilcrist,2019-11-20 0:53:16,
617,Grissel,Brear,Smillie,2019-11-16 18:21:02,
618,Corie,Beniamino,Swatradge,2020-03-09 23:20:52,
619,Heddie,Kalle,Demcik,2019-12-22 18:20:34,
620,Belicia,Tammy,Redmille,2019-10-28 5:01:32,
621,,,,2020-01-08 14:16:43,
622,Tracee,Roxana,Grisdale,2020-05-05 17:34:51,
623,Vassily,Aguie,Hilley,2019-11-01 15:24:17,
624,,,,2020-04-24 18:58:58,
625,Madeline,Colas,Dixon,2019-07-29 13:14:50,
626,Koral,Kalli,Redfearn,2019-12-16 17:25:38,
627,,,,2019-11-10 14:31:36,
628,Molly,Dre,Dy,2019-11-24 7:57:05,
629,,,,2019-08-20 2:04:08,
630,,,,2019-06-13 20:37:12,
631,Aprilette,Christiano,Maple,2019-07-23 21:00:21,
632,Riane,Denney,Hartless,2020-04-01 11:06:00,
633,Sara-ann,Horst,Ivantyev,2019-11-12 22:41:58,
634,Laetitia,Lesley,Pinching,2019-06-30 8:14:20,
635,Harriot,Freddie,Hulett,2019-12-08 3:54:28,
636,,,,2019-07-15 18:38:57,
637,Dannie,Rikki,Dell'Abbate,2019-10-31 15:13:25,
638,Dorie,Rita,Skillen,2019-07-12 12:47:54,
639,,,,2019-12-12 18:40:11,
640,Maudie,Wally,Cattrall,2020-05-19 10:46:33,
641,Dasi,Curry,Northridge,2019-09-13 5:39:22,
642,,,,2020-03-06 17:55:17,
643,Westbrook,Barry,Saines,2019-10-24 18:01:55,
644,Kelcey,Evvy,Nalder,2019-10-30 1:55:49,
645,Vivie,Miles,Kenan,2020-01-20 13:45:47,
646,Marla,Fancie,Clynter,2019-05-31 22:34:53,
647,Sara,Anabel,Itzakson,2019-06-23 15:13:15,
648,Chadd,Vittorio,Giacoppoli,2020-04-30 3:46:14,
649,Buck,Eldon,Cahalin,2019-12-17 22:53:34,
650,,,,2019-12-14 17:49:34,
651,,,,2019-06-15 6:51:19,
652,,,,2019-11-10 20:30:44,
653,Rachel,Pren,Drydale,2019-12-23 23:04:09,
654,Cly,Luciana,Bello,2019-07-19 21:03:23,
655,Lorrin,Cornelius,Blackley,2019-12-10 23:28:58,
656,Colby,Briny,Sponton,2019-08-29 18:49:54,
657,Claresta,Amandie,Bigland,2019-10-26 14:06:21,
658,Graeme,Paola,Mitchenson,2019-08-18 12:05:42,
659,Jeramie,Dani,Ketteridge,2019-08-31 11:33:46,
660,Kayla,Billie,Ellph,2019-07-09 7:17:39,
661,Cecil,Lyndell,Kenefick,2020-04-03 1:51:41,
662,Kimberly,Maggie,Bown,2020-01-08 9:25:42,
